symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
TSS,0000721683,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,2,2,22,2010-08-09,2015-11-05,True,True,[],"[{""accession"": ""0001193125-13-207661"", ""cik"": ""0000721683"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-05-08"", ""sha256"": ""4ed70a30e4130945b83cc71ce407030c9492dfe66e19fa4195cf3997a1df74d8"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/721683/000119312513207661/tss-20130331.xml""}, {""accession"": ""0001193125-15-367677"", ""cik"": ""0000721683"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-05"", ""sha256"": ""bb3b313fbcfb96552914251bbb12d376626ca7501c39fddd18c174f1b9773f2c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/721683/000119312515367677/tss-20150930.xml""}, {""accession"": ""0000950123-10-074937"", ""cik"": ""0000721683"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-08-09"", ""historical_name"": ""TOTAL SYSTEM SERVICES INC"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0001193125-13-324721"", ""cik"": ""0000721683"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-08"", ""historical_name"": ""TOTAL SYSTEM SERVICES INC"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001193125-12-077339"", ""cik"": ""0000721683"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""TOTAL SYSTEM SERVICES INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""7b8bc868ff785895de7ba619f644881625c35bac0fd6a2eb89e734503b23bf99"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000721683.json""}]"
TWC,0001377013,2010-01-01,2016-01-01,corroborated_candidate,23,1,23,2010-04-29,2015-10-29,True,True,[],"[{""accession"": ""0001193125-15-357042"", ""cik"": ""0001377013"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-29"", ""sha256"": ""c702b06568449c2e047946a126c889a4cb383dda1ab122a3905d5a4c65ba5d0d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1377013/000119312515357042/twc-20150930.xml""}, {""accession"": ""0000950123-10-040058"", ""cik"": ""0001377013"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-04-29"", ""historical_name"": ""TIME WARNER CABLE INC."", ""sha256"": ""25f416b020fd3e62a67dbf8c6522c9f239e716099b61cf5d05a59a91ffdef1f1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q2.zip""}, {""accession"": ""0001193125-13-172054"", ""cik"": ""0001377013"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-25"", ""historical_name"": ""TIME WARNER CABLE INC."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-066776"", ""cik"": ""0001377013"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-17"", ""historical_name"": ""TIME WARNER CABLE INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""995d76bf136a1fbe1ff77d84e59a73fd99ff950703141c60e1c4d4a07e484963"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001377013.json""}]"
TWX,0001105705,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-02-19,2015-11-04,True,True,[],"[{""accession"": ""0001193125-15-365575"", ""cik"": ""0001105705"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-04"", ""sha256"": ""013269bf8c5bbd8f1620d65af5b08fb75daed3fb62e1597f3ee315b79ba0f87d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1105705/000119312515365575/twx-20150930.xml""}, {""accession"": ""0000950123-10-014479"", ""cik"": ""0001105705"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-19"", ""historical_name"": ""TIME WARNER INC."", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-13-190998"", ""cik"": ""0001105705"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-01"", ""historical_name"": ""TIME WARNER INC."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-077072"", ""cik"": ""0001105705"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""TIME WARNER INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""0b6085ee0217764b7f6c9b9c0697f1aee47ad38df082666ad374acc4ba5f5176"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001105705.json""}]"
TXN,0000097476,2010-01-01,2016-01-01,corroborated_candidate,23,0,23,2010-02-23,2015-11-05,True,True,[],"[{""accession"": ""0001140361-10-007923"", ""cik"": ""0000097476"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-23"", ""historical_name"": ""TEXAS INSTRUMENTS INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000097476-13-000028"", ""cik"": ""0000097476"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""TEXAS INSTRUMENTS INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000097476-12-000010"", ""cik"": ""0000097476"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""TEXAS INSTRUMENTS INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""e82f8eccfc8789501106f2076b91aee9493a67a18d618c6bd8227ce7b8527418"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000097476.json""}]"
TXT,0000217346,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-25,2015-10-28,True,True,[],"[{""accession"": ""0000950123-10-016801"", ""cik"": ""0000217346"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-25"", ""historical_name"": ""TEXTRON INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-032739"", ""cik"": ""0000217346"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-25"", ""historical_name"": ""TEXTRON INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-074981"", ""cik"": ""0000217346"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-23"", ""historical_name"": ""TEXTRON INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""6a605c3dc5818bdf243a81ac052f7eae0a5f7b998df67c04fb6406869d3cdb36"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000217346.json""}]"
UAA,0001336917,2014-05-01,2016-01-01,confirmed_historical_ticker,7,3,7,2014-05-07,2015-11-04,False,False,[],"[{""accession"": ""0001336917-14-000020"", ""cik"": ""0001336917"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-05-07"", ""sha256"": ""e4455fe568e67906b6121480be9983973f04b8c2fef1cec921644e3f09519111"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1336917/000133691714000020/ua-20140331.xml""}, {""accession"": ""0001336917-15-000006"", ""cik"": ""0001336917"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-02-20"", ""sha256"": ""65bbec4ecac7234423cdecd00f6507c0bd79719dbbfde1bc5cc07617ca4bd7c8"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1336917/000133691715000006/ua-20141231.xml""}, {""accession"": ""0001336917-15-000050"", ""cik"": ""0001336917"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-04"", ""sha256"": ""e46c9b9046519edd669fa79ff876e5ceb321d1783ba414122bab7fe1818e3262"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1336917/000133691715000050/ua-20150930.xml""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001336917.json"", ""tickers"": [""UA"", ""UAA""]}]"
UAL,0000100517,2015-09-03,2016-01-01,corroborated_candidate,5,1,5,2014-10-23,2015-10-22,False,False,[],"[{""accession"": ""0001193125-15-350093"", ""cik"": ""0000100517"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-22"", ""sha256"": ""de3c7d8e1aa3fcad4bef0dfba415aa908fe2253d887d4f27e70855a83f633e9d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/100517/000119312515350093/ual-20150930.xml""}, {""accession"": ""0001193125-14-380216"", ""cik"": ""0000100517"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-10-23"", ""historical_name"": ""UNITED CONTINENTAL HOLDINGS, INC."", ""sha256"": ""c82395b7df380a95b30d652784372a5439dea9ed750d89784822bb643cbc4930"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q4.zip""}, {""accession"": ""0001193125-15-144255"", ""cik"": ""0000100517"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-04-23"", ""historical_name"": ""UNITED CONTINENTAL HOLDINGS, INC."", ""sha256"": ""d3cac325930af6ef145d26fb7e035d7933e900ce174a11adaabb33abd87fbfa1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q2.zip""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000100517.json"", ""tickers"": [""UAL""]}]"
UHS,0000352915,2014-09-22,2016-01-01,confirmed_by_multiple_evidence,3,3,5,2014-11-07,2015-11-06,True,True,[],"[{""accession"": ""0001193125-14-402037"", ""cik"": ""0000352915"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-11-07"", ""sha256"": ""4ebcabbaadc968cb9753354f8f82991fc68db21624bdffa006f320715a06b878"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/352915/000119312514402037/uhs-20140930.xml""}, {""accession"": ""0001193125-15-178216"", ""cik"": ""0000352915"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-05-08"", ""sha256"": ""a83553a34ebcc63c97c4e1fffe697438689d1fa7592bf3cd696ebbccd52ee0bd"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/352915/000119312515178216/uhs-20150331.xml""}, {""accession"": ""0001564590-15-009816"", ""cik"": ""0000352915"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-06"", ""sha256"": ""12651d1547821773bbe862cba3a5baf63a87135602a824f3745e0a6cd3e58d2a"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/352915/000156459015009816/uhs-20150930.xml""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""943ad55496cc8297bfeb979f620116ca030a8a6abe9e295cc17353c64d1774f1"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000352915.json""}]"
UNH,0000731766,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-02-10,2015-11-05,True,True,[],"[{""accession"": ""0001193125-10-027229"", ""cik"": ""0000731766"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-10"", ""sha256"": ""89be2fa8e50269af9e52755da930011aec899c34e6b209a72e019892c347c3f8"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/731766/000119312510027229/unh-20091231.xml""}, {""accession"": ""0000731766-13-000014"", ""cik"": ""0000731766"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-06"", ""historical_name"": ""UNITEDHEALTH GROUP INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000731766-12-000009"", ""cik"": ""0000731766"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-09"", ""historical_name"": ""UNITEDHEALTH GROUP INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""bb55d9c6c2f141c61a5d2eeb4fc497b7e302778da1814f704fd95e66e5a9245f"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000731766.json""}]"
UNM,0000005513,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,24,2010-02-26,2015-10-29,True,True,[],"[{""accession"": ""0000005513-13-000007"", ""cik"": ""0000005513"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-22"", ""sha256"": ""459623ab0f6263ef3f1480b1451b6165db6c71484c61a1085e7cdd8f9137ea3c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/5513/000000551313000007/unm-20121231.xml""}, {""accession"": ""0000005513-15-000038"", ""cik"": ""0000005513"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-29"", ""sha256"": ""aa362738dd5c1876824eb6fd9309632d606cb7d365a4cc9c579240cb374f4e7f"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/5513/000000551315000038/unm-20150930.xml""}, {""accession"": ""0001193125-10-042716"", ""cik"": ""0000005513"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-26"", ""sha256"": ""54d73dd65759868f1adde41d36c479fa258c063a20c19fbdcd74c86316bb6d54"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/5513/000119312510042716/unm-20091231.xml""}, {""accession"": ""0000005513-13-000012"", ""cik"": ""0000005513"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-02"", ""historical_name"": ""UNUM GROUP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000005513-12-000006"", ""cik"": ""0000005513"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""UNUM GROUP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""6aac88400dd109d7221299ff7c7b03917fd99cfa0cd5ef7a82fc1d11dc900391"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000005513.json""}]"
UNP,0000100885,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-02-05,2015-10-22,True,True,[],"[{""accession"": ""0000100885-15-000190"", ""cik"": ""0000100885"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-22"", ""sha256"": ""daa91f1c11c9023bda906c8ff765dbfc6800a2a6e00dfc6fb9e7f40e6de55f81"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/100885/000010088515000190/unp-20150930.xml""}, {""accession"": ""0001193125-10-023294"", ""cik"": ""0000100885"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-05"", ""historical_name"": ""UNION PACIFIC CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-13-160892"", ""cik"": ""0000100885"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-18"", ""historical_name"": ""UNION PACIFIC CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-038569"", ""cik"": ""0000100885"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-03"", ""historical_name"": ""UNION PACIFIC CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""18512f348d7d73cd213a61d4250587ed6b4703357df77c4b8a0a5917e13aa947"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000100885.json""}]"
UPS,0001090727,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,24,2010-02-26,2015-11-05,True,True,[],"[{""accession"": ""0001090727-13-000005"", ""cik"": ""0001090727"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-28"", ""sha256"": ""5d8ec7e76e31acb49267b2e2a7f877ca14e8df51ba85e606eaabe1130e82a893"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1090727/000109072713000005/ups-20121231.xml""}, {""accession"": ""0001090727-15-000043"", ""cik"": ""0001090727"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-05"", ""sha256"": ""5c19602e3d66e84cf47d90e76a7de369889850e2c631c6310bf436e412ac15f1"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1090727/000109072715000043/ups-20150930.xml""}, {""accession"": ""0001193125-10-042908"", ""cik"": ""0001090727"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-26"", ""sha256"": ""44d95679bbd1fb0dc3b66462a1e502c4d380ab7b184a325164c64cb718c9061a"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1090727/000119312510042908/ups-20091231.xml""}, {""accession"": ""0001090727-13-000012"", ""cik"": ""0001090727"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""UNITED PARCEL SERVICE INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-081067"", ""cik"": ""0001090727"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-27"", ""historical_name"": ""UNITED PARCEL SERVICE INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""793f90142dea33161094673bfbb66236de5cebfa84ddd19bc86fa226bf6afb92"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001090727.json""}]"
URBN,0000912615,2010-02-08,2016-01-01,confirmed_by_multiple_evidence,3,3,22,2010-09-08,2015-12-08,True,True,[],"[{""accession"": ""0001193125-10-206514"", ""cik"": ""0000912615"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-09-08"", ""sha256"": ""0fd4386b32df0afe532c3d74dcdfb4e09917616a580a732f0671f31a929a8974"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/912615/000119312510206514/urbn-20100731.xml""}, {""accession"": ""0001193125-13-253439"", ""cik"": ""0000912615"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-06-10"", ""sha256"": ""b5ee0bc39d2898d1c6c669e970543e1d26089938f646ff1e0e311b0091ac7149"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/912615/000119312513253439/urbn-20130430.xml""}, {""accession"": ""0001193125-15-397753"", ""cik"": ""0000912615"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-12-08"", ""sha256"": ""2e34e0ed654867c962049e8f734447326c30c349985297fd8b8d403af91f48b7"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/912615/000119312515397753/urbn-20151031.xml""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""c4fb7309222db7013a8513b19d266d781051142fd70203978e019821a8d297af"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000912615.json""}]"
