symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
BEAM,0000789073,BEAM INC,b35ef80b43380cc0073b46ca138d3e6581f7d1bece3a7e1127a70d00d2af64c3,dei,0001193125-12-460613,2012-11-08,https://www.sec.gov/Archives/edgar/data/789073/000119312512460613/beam-20120930.xml,agrees,True
YHOO,0001011006,YAHOO INC,b12118ecd08a4cdd7441446bd40415739702ed0eb0577129e861d256251778ee,dei,0001193125-12-460641,2012-11-08,https://www.sec.gov/Archives/edgar/data/1011006/000119312512460641/yhoo-20120930.xml,agrees,False
HCBK,0000921847,HUDSON CITY BANCORP INC,556ca7a4709825f2cb6e704ae6b27de9e5c34d9fb55b228b600d1f0021e27b49,dei,0001193125-12-462332,2012-11-09,https://www.sec.gov/Archives/edgar/data/921847/000119312512462332/hcbk-20120930.xml,agrees,True
WMIH,0000933136,WMI HOLDINGS CORP.,d12fadc1f0e0c74615975d9c7618c1f72769d90caba736baa3472b3e4214adcb,dei,0001193125-12-463285,2012-11-09,https://www.sec.gov/Archives/edgar/data/933136/000119312512463285/wmih-20120930.xml,missing,False
ABK,0000874501,Ambac Financial Group Inc,e9f279a869c5d07553a9908ed94f13d6e7181215c380d599d55dbe50a85aa70a,dei,0001193125-12-470880,2012-11-14,https://www.sec.gov/Archives/edgar/data/874501/000119312512470880/abk-20120930.xml,missing,False
CAG,0000023217,CONAGRA FOODS INC /DE/,36491a18b88d84d406120af6524baa12cdf3ec3877cce0647f54bf40901338f5,dei,0001193125-12-517341,2012-12-28,https://www.sec.gov/Archives/edgar/data/23217/000119312512517341/cag-20121125.xml,agrees,True
JBL,0000898293,JABIL CIRCUIT INC,e235869f6f4f674c5f5aa096347bb826c8b3831d548e82068f8b5cfd8e5751aa,dei,0001193125-13-006897,2013-01-08,https://www.sec.gov/Archives/edgar/data/898293/000119312513006897/jbl-20121130.xml,agrees,True
NKE,0000320187,NIKE INC,a98d289f2af9b5f5f3f387d6997862aec628c39a23ac5bc29bd55be7ce84ef2d,dei,0001193125-13-008172,2013-01-09,https://www.sec.gov/Archives/edgar/data/320187/000119312513008172/nke-20121130.xml,agrees,True
MSFT,0000789019,MICROSOFT CORPORATION,330fc034a168eb77c33f05c94f9683816416f8b1495783639f442fe9e58e1b43,dei,0001193125-13-022207,2013-01-24,https://www.sec.gov/Archives/edgar/data/789019/000119312513022207/msft-20121231.xml,agrees,True
AAPL,0000320193,APPLE INC,6380fda9358c917587f5496cf0d19964f673b6d48712dead5fe37f27d345b6ef,dei,0001193125-13-022339,2013-01-24,https://www.sec.gov/Archives/edgar/data/320193/000119312513022339/aapl-20121229.xml,agrees,True
AMZN,0001018724,AMAZON COM INC,3b641c3a23eade6666fe777613b6f1cb66874d4e2972e3e1f30bb7828f383ae1,dei,0001193125-13-028520,2013-01-30,https://www.sec.gov/Archives/edgar/data/1018724/000119312513028520/amzn-20121231.xml,agrees,True
SLB,0000087347,SCHLUMBERGER LTD /NV/,ed34193d7f1494a3174cd0f5a07e2c7384ecbcb47fc22e87c3e812a6b78de6e3,dei,0001193125-13-031766,2013-01-31,https://www.sec.gov/Archives/edgar/data/87347/000119312513031766/slb-20121231.xml,agrees,True
HSH,0000023666,HILLSHIRE BRANDS CO,916f5e8385e382b65e4d102e1d3477dce17da792d80e8e163a2b464a724ea5a2,dei,0001193125-13-032594,2013-01-31,https://www.sec.gov/Archives/edgar/data/23666/000119312513032594/hsh-20121229.xml,missing,False
HAR,0000800459,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,79a8cde5f14810ae089e409803d33867b7fdf5a06443d09e1e85e735425a06e0,dei,0001193125-13-032658,2013-01-31,https://www.sec.gov/Archives/edgar/data/800459/000119312513032658/har-20121231.xml,agrees,True
WDC,0000106040,WESTERN DIGITAL CORP,d2c90d6e52e913583553b7f556eaa7b6ccb171c88f9fdf234f66224befde5793,dei,0001193125-13-034574,2013-02-01,https://www.sec.gov/Archives/edgar/data/106040/000119312513034574/wdc-20121228.xml,agrees,True
ISRG,0001035267,INTUITIVE SURGICAL INC,2ef06777e32b0bf883b2efd47b5e53619d35af0a6d0c102bd6245a3606490c01,dei,0001193125-13-036675,2013-02-04,https://www.sec.gov/Archives/edgar/data/1035267/000119312513036675/isrg-20121231.xml,agrees,True
VAR,0000203527,VARIAN MEDICAL SYSTEMS INC,3483f0867d6c49b78c25a1ecbc51b28751340628ba8eec71794a9c52a807b96b,dei,0001193125-13-038751,2013-02-05,https://www.sec.gov/Archives/edgar/data/203527/000119312513038751/var-20121228.xml,agrees,True
DV,0000730464,DEVRY INC,ec50ba187374486bad06a2552cfde716f95d4814ce183c554b560f72e16e7a5f,dei,0001193125-13-043140,2013-02-07,https://www.sec.gov/Archives/edgar/data/730464/000119312513043140/dv-20121231.xml,missing,False
BDX,0000010795,BECTON DICKINSON & CO,a822b1e1bace9997fc7968e24e1ce5bd5dda3a7e7607031045dd1825c4dde0b5,dei,0001193125-13-043243,2013-02-07,https://www.sec.gov/Archives/edgar/data/10795/000119312513043243/bdx-20121231.xml,agrees,True
WM,0000823768,WASTE MANAGEMENT INC,6c1eea26d73f8cb4c082740de9cdaa2714ad81d3323997d916a850becf5fe887,dei,0001193125-13-058892,2013-02-14,https://www.sec.gov/Archives/edgar/data/823768/000119312513058892/wm-20121231.xml,agrees,True
MAS,0000062996,MASCO CORP /DE/,50a1b4b3a42fe2dd76fc55292918f4ece8cc20c585002d2656e9d554f50788c2,dei,0001193125-13-062852,2013-02-15,https://www.sec.gov/Archives/edgar/data/62996/000119312513062852/mas-20121231.xml,agrees,True
AA,0000004281,ALCOA INC,c3f644a551e57085778528da9786b656edc90a6856cd7e8326735a1ccec3a3e4,dei,0001193125-13-062916,2013-02-15,https://www.sec.gov/Archives/edgar/data/4281/000119312513062916/aa-20121231.xml,agrees,False
BCR,0000009892,BARD C R INC /NJ/,e3bd0eaacd3dc58e81c8266dc362281a9157a5bd6c12ba156c5a1ee2947d2c85,dei,0001193125-13-067023,2013-02-20,https://www.sec.gov/Archives/edgar/data/9892/000119312513067023/bcr-20121231.xml,agrees,True
AIZ,0001267238,ASSURANT INC,23ec76926100340c2a132c79fafb632da1287bd8a2102ff507a5d72a52ab3330,dei,0001193125-13-067448,2013-02-20,https://www.sec.gov/Archives/edgar/data/1267238/000119312513067448/aiz-20121231.xml,agrees,True
CMCSA,0001166691,COMCAST CORP,c0b1784db9a0db09cf9b2e025ad681b7b1870a4b48844b7944a1a491d23443c4,dei,0001193125-13-067658,2013-02-21,https://www.sec.gov/Archives/edgar/data/1166691/000119312513067658/cmcsa-20121231.xml,agrees,True
DO,0000949039,DIAMOND OFFSHORE DRILLING INC,426d4ebe38fbe7917176f09273430b9ebdfdf7304eb7e8b78d56f70bc3b3fced,dei,0001193125-13-069201,2013-02-21,https://www.sec.gov/Archives/edgar/data/949039/000119312513069201/do-20121231.xml,agrees,True
RF,0001281761,REGIONS FINANCIAL CORP,6e19af9f2cefe4dd712048e9f9512f9f19fc1e8a0c4635801d2d5c64eb551bee,dei,0001193125-13-069212,2013-02-21,https://www.sec.gov/Archives/edgar/data/1281761/000119312513069212/rf-20121231.xml,agrees,True
ED,0001047862,CONSOLIDATED EDISON INC,4d8e45a8cc665507aae48f3d4eed935bc56a220b941dee8e303a9e3fc4a074c1,sec_sub_index,0001193125-13-069310,2013-02-21,https://www.sec.gov/Archives/edgar/data/1047862/000119312513069310/ed-20121231.xml,agrees,True
BAX,0000010456,BAXTER INTERNATIONAL INC,0ea6fc3663958790403893e6d425082f8bcdf81d3b8737c184c3557431fc7ca1,dei,0001193125-13-069609,2013-02-21,https://www.sec.gov/Archives/edgar/data/10456/000119312513069609/bax-20121231.xml,agrees,True
EXC,0001109357,EXELON CORP,36ef647cefde4eb1cf710d204a7932b0de6547124ca6b7273372d673a60c1020,sec_sub_index,0001193125-13-069749,2013-02-22,https://www.sec.gov/Archives/edgar/data/1109357/000119312513069749/exc-20121231.xml,agrees,True
HUM,0000049071,HUMANA INC,78ab994c7754ed88ef6b13c5684dad364df3b6fa01d6eb53cef48bfaaa2b0a32,dei,0001193125-13-069911,2013-02-22,https://www.sec.gov/Archives/edgar/data/49071/000119312513069911/hum-20121231.xml,agrees,True
L,0000060086,LOEWS CORP,5723018b8d82825a5a3cc86f89ec66bfda804a086b4dc4ad1cadf0dd0046d5a6,dei,0001193125-13-070611,2013-02-22,https://www.sec.gov/Archives/edgar/data/60086/000119312513070611/l-20121231.xml,agrees,True
NOV,0001021860,NATIONAL OILWELL VARCO INC,f406a98f293778a3fbd334dc29d2e1118c355e9b668dd632924eac44389e95c5,dei,0001193125-13-070840,2013-02-22,https://www.sec.gov/Archives/edgar/data/1021860/000119312513070840/nov-20121231.xml,agrees,True
USB,0000036104,US BANCORP \DE\,ddb21b6ee424d58e3fb754c5465ce840ba483e16d2ba421d913546f97d94531e,dei,0001193125-13-071069,2013-02-22,https://www.sec.gov/Archives/edgar/data/36104/000119312513071069/usb-20121231.xml,agrees,True
WLP,0001156039,"WellPoint, Inc.",a6854a6fb6a32f04a20405b2400184332d8ecb6d858484d98956fac70b5dc410,dei,0001193125-13-071165,2013-02-22,https://www.sec.gov/Archives/edgar/data/1156039/000119312513071165/wlp-20121231.xml,agrees,True
PRU,0001137774,PRUDENTIAL FINANCIAL INC,eb4ae1bafed3cdb535844ca4947b258023218eebefc4740be6d40f0d68ebcfc4,dei,0001193125-13-071582,2013-02-22,https://www.sec.gov/Archives/edgar/data/1137774/000119312513071582/pru-20121231.xml,agrees,True
FISV,0000798354,FISERV INC,ecc3d5420d910c2bebd0b525b1ab6ab1d4789df02321591354f4a89fe1f67b8a,dei,0001193125-13-071589,2013-02-22,https://www.sec.gov/Archives/edgar/data/798354/000119312513071589/fisv-20121231.xml,agrees,True
SCHW,0000316709,SCHWAB CHARLES CORP,e24c59bd95a067f85261c15913a44827fcb17817541d9a4d4d1488b7a95a3b88,dei,0001193125-13-071646,2013-02-22,https://www.sec.gov/Archives/edgar/data/316709/000119312513071646/schw-20121231.xml,agrees,True
SE,0001373835,SPECTRA ENERGY CORP.,bee57fbef8970820dd8a5ed39d862a95e714532d9303a27d12703284d92fc77d,dei,0001193125-13-071704,2013-02-22,https://www.sec.gov/Archives/edgar/data/1373835/000119312513071704/se-20121231.xml,agrees,True
FITB,0000035527,FIFTH THIRD BANCORP,ee52862b252c3d380548a9ba7cf0fcdbea5b85789f67bf8dcdd26fbed019e21c,dei,0001193125-13-071733,2013-02-22,https://www.sec.gov/Archives/edgar/data/35527/000119312513071733/fitb-20121231.xml,agrees,True
MTB,0000036270,M&T BANK CORP,4bde01773815110861788c0e92a11015ba5d551513b090486e3de3ee92bab3d3,dei,0001193125-13-071824,2013-02-25,https://www.sec.gov/Archives/edgar/data/36270/000119312513071824/mtb-20121231.xml,agrees,True
HST,0001070750,"HOST HOTELS & RESORTS, INC.",e1db3c062649a63ae4fd826af4a502ad5f0728d53346c76bd40c6dfaea9051a7,sec_sub_index,0001193125-13-073292,2013-02-25,https://www.sec.gov/Archives/edgar/data/1070750/000119312513073292/hst-20121231.xml,agrees,True
NE,0001458891,Noble Corp / Switzerland,2908e5e3bc873fd9c72227f6a39cdc451905b3bcbc945bf67a11b1d7d29e57a0,dei,0001193125-13-074360,2013-02-25,https://www.sec.gov/Archives/edgar/data/1458891/000119312513074360/ne-20121231.xml,agrees,True
MWV,0001159297,MEADWESTVACO CORP,a8bd41eba4311b8cf784f47b3b64d78e423e4f0bbc9d3f2c033bffc2af5fb1c0,dei,0001193125-13-074373,2013-02-25,https://www.sec.gov/Archives/edgar/data/1159297/000119312513074373/mwv-20121231.xml,agrees,True
MCO,0001059556,MOODYS CORP /DE/,7d5902b70db884cd650a5558e8fa11c51e35a8a5996c8f1b94ad0c2333daa666,dei,0001193125-13-074571,2013-02-26,https://www.sec.gov/Archives/edgar/data/1059556/000119312513074571/mco-20121231.xml,agrees,True
K,0000055067,KELLOGG CO,bb9a02cd80d740097524f50299e0d62eb3bb2382358180258087e3df9cc5c175,dei,0001193125-13-075288,2013-02-26,https://www.sec.gov/Archives/edgar/data/55067/000119312513075288/k-20121229.xml,agrees,True
VZ,0000732712,VERIZON COMMUNICATIONS INC,3087c8ab7ffdb9ba7f6e134b316ced869360ef935553ea8c401e28f33b9cfa17,dei,0001193125-13-075713,2013-02-26,https://www.sec.gov/Archives/edgar/data/732712/000119312513075713/vz-20121231.xml,agrees,True
PGR,0000080661,PROGRESSIVE CORP/OH/,faa85411b929c126f8fd4d1f3f67653ed5c3b14435bc07a242a22e5612683bd9,dei,0001193125-13-075784,2013-02-26,https://www.sec.gov/Archives/edgar/data/80661/000119312513075784/pgr-20121231.xml,agrees,True
TE,0000350563,TECO ENERGY INC,88e3b64636e8b59d69e13fc05c1dea65b4dd1e96968f5018b26786afd0662cda,sec_sub_index,0001193125-13-075891,2013-02-26,https://www.sec.gov/Archives/edgar/data/350563/000119312513075891/te-20121231.xml,agrees,True
MAT,0000063276,MATTEL INC /DE/,d4dc467a45b40d451f821def5c5c93b950294310e144b3f69c22e1eae6529e47,dei,0001193125-13-076313,2013-02-26,https://www.sec.gov/Archives/edgar/data/63276/000119312513076313/mat-20121231.xml,agrees,True
NTRS,0000073124,NORTHERN TRUST CORP,1423f97bb9b29e7aa7ab8b22ddad1fb185083802bb613ef946074a7125ce5759,dei,0001193125-13-076407,2013-02-26,https://www.sec.gov/Archives/edgar/data/73124/000119312513076407/ntrs-20121231.xml,agrees,True
GPC,0000040987,GENUINE PARTS CO,a31e58d319ff81a773be9a666a56986fa9ae484349d19d54d9ef45fac629b388,dei,0001193125-13-076665,2013-02-26,https://www.sec.gov/Archives/edgar/data/40987/000119312513076665/gpc-20121231.xml,agrees,True
BEAM,0000789073,BEAM INC,c6e42962fcd2fe7f7a86c3bee25a293a4108f6bdf2c444cc8d88b33851a237ba,dei,0001193125-13-076953,2013-02-26,https://www.sec.gov/Archives/edgar/data/789073/000119312513076953/beam-20121231.xml,agrees,True
KEY,0000091576,KEYCORP /NEW/,77d61a48419adc8829e84cbcdabf91b41200f1cc959695e5be1d4f3359c90c8e,dei,0001193125-13-076993,2013-02-26,https://www.sec.gov/Archives/edgar/data/91576/000119312513076993/key-20121231.xml,agrees,True
MS,0000895421,MORGAN STANLEY,04dfd579ed5ee6fcbc964b06ef843858c1ea9d200de3e10a863d890a6b3ef75e,dei,0001193125-13-077191,2013-02-26,https://www.sec.gov/Archives/edgar/data/895421/000119312513077191/ms-20121231.xml,agrees,True
CTSH,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,d1979eecceb8df87ee9013c6072fd45650c86002d9dae853da48d167709d04b7,dei,0001193125-13-077271,2013-02-26,https://www.sec.gov/Archives/edgar/data/1058290/000119312513077271/ctsh-20121231.xml,agrees,True
AES,0000874761,AES CORP,656452fe37324845db152ef8eb619b4336bf42f27d2f3c1d7b8f28e04ad491a0,dei,0001193125-13-077580,2013-02-27,https://www.sec.gov/Archives/edgar/data/874761/000119312513077580/aes-20121231.xml,agrees,True
ZMH,0001136869,ZIMMER HOLDINGS INC,3f076415f1f336da6eee31b82e0ffa578d2978ad6ec1ca1326d2a26329258d03,dei,0001193125-13-079914,2013-02-27,https://www.sec.gov/Archives/edgar/data/1136869/000119312513079914/zmh-20121231.xml,agrees,False
VFC,0000103379,V F CORP,724054a10c466aef012c8dffcc3b64f251ea62649736e507cdb08dd2249f76bc,dei,0001193125-13-079974,2013-02-27,https://www.sec.gov/Archives/edgar/data/103379/000119312513079974/vfc-20121229.xml,agrees,True
PCAR,0000075362,PACCAR INC,af90609d5cd0e7e679be6ee3b97d1fcf795f34b17be2f1063d1ab21662ae8c38,dei,0001193125-13-080215,2013-02-27,https://www.sec.gov/Archives/edgar/data/75362/000119312513080215/pcar-20121231.xml,agrees,True
LIFE,0001073431,Life Technologies Corp,899e02eb6f713bfd7bfbe62a7b68046721b99b80c9e5331599d757f9e53364e5,dei,0001193125-13-080895,2013-02-28,https://www.sec.gov/Archives/edgar/data/1073431/000119312513080895/life-20121231.xml,agrees,True
GNW,0001276520,GENWORTH FINANCIAL INC,afe1f929efa6481a88e0f08015ba766a07b069807eb0a46b4bb11b15334a900d,dei,0001193125-13-081960,2013-02-28,https://www.sec.gov/Archives/edgar/data/1276520/000119312513081960/gnw-20121231.xml,agrees,True
ACT,0000884629,"ACTAVIS, INC.",51217c3a7f4e92de9b73208ddfca05c233b56e789fd938024cf7a2d7a5c930fa,dei,0001193125-13-082059,2013-02-28,https://www.sec.gov/Archives/edgar/data/884629/000119312513082059/act-20121231.xml,agrees,False
LMT,0000936468,LOCKHEED MARTIN CORP,231f90c84909d8d5abcbcbfe5bbda4accf3a4b05f814b602529e6bba9244bfad,dei,0001193125-13-082873,2013-02-28,https://www.sec.gov/Archives/edgar/data/936468/000119312513082873/lmt-20121231.xml,agrees,True
MUR,0000717423,MURPHY OIL CORP /DE,ac58d635767cf7d2961d825f7a86a51cd1d5b3a3455dacf7f9aae5d25df078be,dei,0001193125-13-082919,2013-02-28,https://www.sec.gov/Archives/edgar/data/717423/000119312513082919/mur-20121231.xml,agrees,True
VMC,0001396009,VULCAN MATERIALS CO,87ba40bcbe9a025b3f00a2554a3c04adabde8185dbebfe86e52fc3253ca7c38f,dei,0001193125-13-084128,2013-02-28,https://www.sec.gov/Archives/edgar/data/1396009/000119312513084128/vmc-20121231.xml,agrees,True
COF,0000927628,CAPITAL ONE FINANCIAL CORP,71de7e638415dda39f0f716ee4d75e4c85b4440cce6d687be39b8f86992e877c,dei,0001193125-13-084249,2013-02-28,https://www.sec.gov/Archives/edgar/data/927628/000119312513084249/cof-20121231.xml,agrees,True
TMK,0000320335,TORCHMARK CORP,4004ed41186311299b86ed295f9219810024667670f82fbd380089aca13fb664,dei,0001193125-13-084290,2013-02-28,https://www.sec.gov/Archives/edgar/data/320335/000119312513084290/tmk-20121231.xml,agrees,True
NUE,0000073309,NUCOR CORP,4dded0678ebc8f907694df687cda1e35813aca3c0ece14849278de17d435de51,dei,0001193125-13-084517,2013-02-28,https://www.sec.gov/Archives/edgar/data/73309/000119312513084517/nue-20121231.xml,agrees,True
BK,0001390777,Bank of New York Mellon CORP,94a64a2f9529b2ca29c5b68b93d8a23115a154c76df5d3b969833851a8cd7a69,dei,0001193125-13-084562,2013-02-28,https://www.sec.gov/Archives/edgar/data/1390777/000119312513084562/bk-20121231.xml,agrees,True
MRK,0000310158,Merck & Co. Inc.,1a7103ae152af6e342f7a62dcdebd34ee0b31713d6b046b600aa1eeaee6a8c7a,dei,0001193125-13-084618,2013-02-28,https://www.sec.gov/Archives/edgar/data/310158/000119312513084618/mrk-20121231.xml,agrees,True
HES,0000004447,HESS CORP,c3f80899d5bbaa27e6c1215cba0b6c6930b6cbe1ab70d6c10827248230c81052,dei,0001193125-13-084779,2013-02-28,https://www.sec.gov/Archives/edgar/data/4447/000119312513084779/hes-20121231.xml,agrees,True
PNC,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",aa3f2ee0c8fb305c681c961260b4b26cef14e73f144c0a3e918a17b337498bfb,dei,0001193125-13-085012,2013-03-01,https://www.sec.gov/Archives/edgar/data/713676/000119312513085012/pnc-20121231.xml,agrees,True
YHOO,0001011006,YAHOO INC,720669ffb8746b9fd7ca5a261239626ce2f3fd920da42965a30634abc935c0a6,dei,0001193125-13-085111,2013-03-01,https://www.sec.gov/Archives/edgar/data/1011006/000119312513085111/yhoo-20121231.xml,agrees,False
DVA,0000927066,DAVITA HEALTHCARE PARTNERS INC.,1d053e4ca4106518d2e87c1bb89e2cf2a2f9a520743a981ee5ecf1b2183121f9,dei,0001193125-13-085450,2013-03-01,https://www.sec.gov/Archives/edgar/data/927066/000119312513085450/dva-20121231.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,c625a89905c60934db42086a96a73e6441e0c3f4f63a06d18e798477080f7cfb,sec_sub_index,0001193125-13-085461,2013-03-01,https://www.sec.gov/Archives/edgar/data/1135971/000119312513085461/pom-20121231.xml,agrees,True
PWR,0001050915,QUANTA SERVICES INC,380a233ded674011afeb119dbe3df3c36d75ca15c48149e7270bec192261e115,dei,0001193125-13-087221,2013-03-01,https://www.sec.gov/Archives/edgar/data/1050915/000119312513087221/pwr-20121231.xml,agrees,True
PBCT,0001378946,"People's United Financial, Inc.",25b57aa3c0b4fa670a9ea808ed5958c6d69e73a73342982b8c4d81a2077f1b95,dei,0001193125-13-087415,2013-03-01,https://www.sec.gov/Archives/edgar/data/1378946/000119312513087415/pbct-20121231.xml,agrees,True
BRKA,0001067983,BERKSHIRE HATHAWAY INC.,ad3d1a232da9c5afd991db4dd9cd15396f0d5732a4cd83d61556d2ae4db80aee,dei,0001193125-13-087679,2013-03-01,https://www.sec.gov/Archives/edgar/data/1067983/000119312513087679/brka-20121231.xml,missing,False
AZO,0000866787,AUTOZONE INC,d823bc263544fb53c91f50c5e35c69c89b2d46bef60f2318c433cb9887dbf212,dei,0001193125-13-096099,2013-03-07,https://www.sec.gov/Archives/edgar/data/866787/000119312513096099/azo-20130209.xml,agrees,True
CRM,0001108524,SALESFORCE COM INC,7476547ad957e3b8b0f4599a4d720939e9d2a1af5371732de5ca9aa46c80b479,dei,0001193125-13-098852,2013-03-08,https://www.sec.gov/Archives/edgar/data/1108524/000119312513098852/crm-20130131.xml,agrees,True
WMIH,0000933136,WMI HOLDINGS CORP.,480c979ad3156fe9039e91ca6ece128b0d7e8e5043e26924381cfc964efe3783,dei,0001193125-13-110149,2013-03-15,https://www.sec.gov/Archives/edgar/data/933136/000119312513110149/wmih-20121231.xml,missing,False
COST,0000909832,COSTCO WHOLESALE CORP /NEW,dd9e2903ef89749600235c51d6c51f0cc48ce3f8506c07ebabf285b3d74f1839,dei,0001193125-13-117085,2013-03-20,https://www.sec.gov/Archives/edgar/data/909832/000119312513117085/cost-20130217.xml,agrees,True
KRFT,0001545158,"KRAFT FOODS GROUP, INC.",73741a983f5fb71eb231e708e09a23ef64896efb580a0637eb55fddb1010c533,dei,0001193125-13-118824,2013-03-21,https://www.sec.gov/Archives/edgar/data/1545158/000119312513118824/krft-20121229.xml,agrees,True
ORCL,0001341439,Oracle Corporation,ab860c134660ae8463cd6525566b9e277eb15eca7763902de42ddeb45434611e,dei,0001193125-13-122271,2013-03-22,https://www.sec.gov/Archives/edgar/data/1341439/000119312513122271/orcl-20130228.xml,agrees,True
ABK,0000874501,AMBAC FINANCIAL GROUP INC,60b281df10235522fa817fb1385fd0da7cfdd31ac87069c2b1441cd9d0dfcc79,dei,0001193125-13-122346,2013-03-22,https://www.sec.gov/Archives/edgar/data/874501/000119312513122346/abk-20121231.xml,missing,False
TJX,0000109198,TJX COMPANIES INC /DE/,2be882b5333514808a3089439546769800c7928ff38a6d321e532d0a2ef73b82,dei,0001193125-13-138497,2013-04-02,https://www.sec.gov/Archives/edgar/data/109198/000119312513138497/tjx-20130202.xml,agrees,True
GME,0001326380,GameStop Corp.,e339e6ec5b9d3fb5aa4faecc72b76e02bef0518ea55fadf847d55509156145fb,dei,0001193125-13-140443,2013-04-03,https://www.sec.gov/Archives/edgar/data/1326380/000119312513140443/gme-20130202.xml,agrees,True
SNA,0000091440,SNAP-ON Inc,7318b651b88277870027f9d10f63a81c6f9c211820db48d6d2000638c1482025,dei,0001193125-13-160206,2013-04-18,https://www.sec.gov/Archives/edgar/data/91440/000119312513160206/sna-20130330.xml,agrees,True
RHT,0001087423,RED HAT INC,1f52d0b9584ce3db01279c9ee3bc57445794d085d662e9de9e96ea99b4df7f67,dei,0001193125-13-173724,2013-04-25,https://www.sec.gov/Archives/edgar/data/1087423/000119312513173724/rht-20130228.xml,agrees,True
