year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2012,2012-12-31,PM,0001413329,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.3603207012334873e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PNC,0000713676,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.9133714674923755e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PNR,0000077360,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.902686296076709e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PNW,0000764622,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.3560992313819168e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,POM,0001135971,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,PPG,0000079879,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.4160017112850878e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PPL,0000922224,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.671095227962498e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PRGO,0001585364,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.419719990882754e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PRU,0001137774,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.857338834940661e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PSA,0001393311,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.2159866960870236e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PSX,0001534701,confirmed_by_multiple_evidence,253,181,2012-04-12,2012-12-31,181,2012-04-12,2012-12-31,180,consistent_overlap,3.4905144451369297e-06,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,PWR,0001050915,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.97308296771648e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,PX,0000884905,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,PXD,0001038357,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,QCOM,0000804328,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,9.143615422182228e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,QEP,0001108827,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,R,0000085961,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.877826923255446e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,RAI,0001275283,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,RDC,,,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,RF,0001281761,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0006767726506816386,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,RHI,0000315213,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.103707236329246e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,RHT,0001087423,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,RL,0001037038,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.0761379932033868e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ROK,0001024478,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.732715201742119e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ROP,0000882835,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.1333923790823884e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,ROST,0000745732,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,8.82235875327242e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,RRC,0000315852,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.5769950910660143e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,RSG,0001060391,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.394397259820383e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,RTN,0001047122,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,S,0000101830,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,SBUX,0000829224,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0032897980349708886,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SCG,0000754737,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SCHW,0000316709,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.000416373910796295,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SE,0001373835,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,SEE,0001012100,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SHW,0000089800,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.0744436025154104e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SIAL,0000090185,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SJM,0000091419,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.7152678345844221e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SLB,0000087347,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.796483777746217e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SLM,0001032033,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0003551514400862366,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SNA,0000091440,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.9396606423727203e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SNDK,0001000180,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,SNI,0001430602,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SO,0000092122,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.760860370831676e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SPG,0001063761,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.1680108115739236e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SPGI,0000064040,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.3624152875745265e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SPLS,0000791519,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SRCL,0000861878,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SRE,,,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.091862645727476e-05,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,STI,0000750556,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,STJ,0000203077,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,STT,0000093751,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.0006057164899697e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,STX,0001137789,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.0002446910662147366,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,STZ,0000016918,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.359358388940085e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SWK,0000093556,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.9184349726308896e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SWN,0000007332,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SWY,0000086144,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SYK,0000310764,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,5.144876627186708e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,SYMC,0000849399,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,SYY,0000096021,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.47172312944222e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,T,0000732717,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.003917403225135087,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TAP,0000024545,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.8889877661097963e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TDC,0000816761,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.6678222184318696e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TE,0000350563,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2012,2012-12-31,TEG,0000916863,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,TEL,0001385157,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.7611791315328437e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TER,0000097210,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.380567735855271e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TGNA,,,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,TGT,0000027419,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.950303566890973e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,THC,0000070318,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,7.640360759175736e-08,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TIF,0000098246,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,TJX,0000109198,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.9520099472455396e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TMK,0000320335,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,TMO,0000097745,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.941537460321554e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TMUS,,,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.1825037679211728e-05,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,TPR,,,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.323600359097623e-06,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,TRIP,0001526520,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,7.501515493317901e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TROW,,,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,8.714461833519539e-05,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,TRV,0000086312,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.906540429869043e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TSN,0000100493,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,8.321671741313714e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TSS,0000721683,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,TWC,0001377013,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,TWX,0001105705,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,TXN,0000097476,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.2394213682928075e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,TXT,0000217346,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.7702253949567507e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,UNH,0000731766,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,8.778014959298653e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,UNM,0000005513,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,6.397880193091955e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,UNP,0000100885,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,2.1905793065812865e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,UPS,0001090727,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,1.200967836808343e-05,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,URBN,0000912615,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,8.339849149718863e-08,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,USB,0000036104,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,0.00015257372024806925,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,UTX,0000101829,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,V,0001403161,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,3.526632256728446e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,VAR,0000203527,confirmed_by_multiple_evidence,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,VFC,0000103379,confirmed_by_multiple_evidence,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,consistent_overlap,4.0059674233050584e-06,False,yahoo,complete,legacy_symbol_unattributed
2012,2012-12-31,VIAB,0001339947,corroborated_candidate,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2012,2012-12-31,VIAV,,,253,0,,,253,2011-12-28,2012-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2012,2012-12-31,VLO,0001035002,corroborated_candidate,253,253,2011-12-28,2012-12-31,253,2011-12-28,2012-12-31,252,divergent_overlap,0.005961131685117288,False,yahoo,complete,legacy_symbol_unattributed
